
EDGES TABLE (nodes = 1, tmult = 16)

cores/edges	20000	40000	80000	160000	320000
1 run	2.75	4.76	8.04	12.78	24.91
1 vote	2.66	4.67	7.96	12.70	24.82
1 peaks	0.04	0.04	0.04	0.04	0.04
2 run	1.22	2.82	4.64	6.89	13.33
2 vote	1.10	2.69	4.52	6.78	13.22
2 peaks	0.02	0.02	0.02	0.02	0.02
4 run	0.78	1.46	2.31	6.62	7.40
4 vote	0.64	1.33	2.19	6.48	7.27
4 peaks	0.01	0.01	0.01	0.01	0.01
8 run	0.84	1.07	1.81	4.16	6.79
8 vote	0.68	0.93	1.69	4.01	6.65
8 peaks	0.01	0.01	0.01	0.01	0.00
16 run	0.62	0.71	1.40	2.47	4.12
16 vote	0.38	0.55	1.24	2.17	3.93
16 peaks	0.00	0.00	0.00	0.00	0.00

EDGES TABLE (nodes = 2, tmult = 16)

cores/edges	20000	40000	80000	160000	320000
1 run	1.55	2.83	6.30	7.09	12.59
1 vote	1.13	2.08	6.13	6.89	12.41
1 peaks	0.02	0.02	0.02	0.02	0.02
2 run	0.97	1.67	2.84	4.12	10.16
2 vote	0.62	1.11	2.31	3.84	9.83
2 peaks	0.01	0.01	0.01	0.01	0.01
4 run	0.98	1.58	3.00	4.49	7.19
4 vote	0.53	0.95	1.61	4.03	6.23
4 peaks	0.01	0.00	0.01	0.01	0.01
8 run	1.19	1.64	2.05	2.77	4.71
8 vote	0.32	0.72	1.12	1.90	3.77
8 peaks	0.00	0.00	0.00	0.00	0.00
16 run	3.80	2.88	2.71	2.82	4.88
16 vote	0.19	0.41	0.78	1.21	2.38
16 peaks	0.00	0.00	0.00	0.00	0.00

EDGES TABLE (nodes = 4, tmult = 16)

cores/edges	20000	40000	80000	160000	320000
1 run	1.41	2.28	2.67	7.83	9.65
1 vote	1.15	1.25	2.30	5.53	9.14
1 peaks	0.01	0.01	0.01	0.01	0.01
2 run	0.99	1.73	1.85	6.87	8.88
2 vote	0.44	0.93	1.20	4.32	7.17
2 peaks	0.01	0.01	0.01	0.01	0.01
4 run	1.23	3.19	2.87	5.22	6.79
4 vote	0.38	0.73	1.12	1.76	5.60
4 peaks	0.00	0.00	0.00	0.00	0.00
8 run	1.79	2.00	2.73	2.84	5.23
8 vote	0.29	0.43	1.10	1.32	3.82
8 peaks	0.00	0.00	0.00	0.00	0.00
16 run	2.59	3.55	3.51	4.17	4.64
16 vote	0.11	0.24	0.37	1.11	1.56
16 peaks	0.00	0.00	0.00	0.00	0.00

EDGES TABLE (nodes = 8, tmult = 16)

cores/edges	20000	40000	80000	160000	320000
1 run	1.23	0.93	5.35	7.03	12.48
1 vote	0.42	0.70	2.46	2.72	11.28
1 peaks	0.01	0.01	0.01	0.01	0.01
2 run	1.09	0.84	3.93	7.15	6.67
2 vote	0.26	0.42	1.42	5.84	3.77
2 peaks	0.00	0.00	0.00	0.01	0.00
4 run	1.16	5.14	5.01	2.84	7.85
4 vote	0.19	0.50	0.60	1.50	4.51
4 peaks	0.00	0.00	0.00	0.00	0.00
8 run	3.31	1.75	5.20	2.72	6.09
8 vote	0.12	0.22	0.56	0.59	1.73
8 peaks	0.00	0.00	0.01	0.00	0.00
16 run	4.49	5.80	7.74	7.35	8.81
16 vote	0.09	0.17	0.76	0.70	0.74
16 peaks	0.00	0.01	0.02	0.02	0.02

EDGES TABLE (nodes = 16, tmult = 16)

cores/edges	20000	40000	80000	160000	320000
1 run	6.31	1.97	3.44	6.51	3.69
1 vote	0.26	1.12	2.13	2.44	3.27
1 peaks	0.01	0.00	0.01	0.01	0.00
2 run	3.94	1.78	4.58	4.24	5.79
2 vote	0.41	0.35	1.32	1.49	3.57
2 peaks	0.00	0.00	0.00	0.00	0.01
4 run	8.10	8.00	7.46	4.06	11.04
4 vote	0.39	0.34	0.56	0.60	2.37
4 peaks	0.03	0.04	0.02	0.00	0.02
8 run	6.75	7.86	2.55	9.95	7.81
8 vote	0.12	0.27	0.43	0.62	1.06
8 peaks	0.00	0.06	0.00	0.07	0.01
16 run	10.08	8.37	8.39	11.75	4.86
16 vote	0.25	0.16	0.24	1.21	0.62
16 peaks	0.05	0.02	0.06	0.11	0.00

THETA TABLE (nodes = 1, edges = 320000)

cores/theta	1	2	4	8	16
1 run	1.55	3.24	7.17	16.11	24.91
