
EDGES TABLE (nodes = 1, tmult = 16)

cores/edges	20000	40000	80000	160000	320000
1 vote	1.944653	4.473129	6.877959	13.231650	28.137464
2 vote	1.122288	2.299163	4.756663	9.890587	13.431502
4 vote	0.597865	1.150088	2.287625	4.135022	7.788652
8 vote	0.532726	1.163575	2.027806	4.117098	6.061221
16 vote	0.372316	0.684748	0.916722	2.381514	3.909847
1 speedup	1.000000	1.000000	1.000000	1.000000	1.000000
2 speedup	1.732758	1.945547	1.445963	1.337802	2.094886
4 speedup	3.252662	3.889379	3.006593	3.199898	3.612623
8 speedup	3.650382	3.844299	3.391823	3.213829	4.642210
16 speedup	5.223126	6.532520	7.502771	5.555982	7.196564
1 efficiency	1.000000	1.000000	1.000000	1.000000	1.000000
2 efficiency	0.866379	0.972774	0.722982	0.668901	1.047443
4 efficiency	0.813166	0.972345	0.751648	0.799975	0.903156
8 efficiency	0.456298	0.480537	0.423978	0.401729	0.580276
16 efficiency	0.326445	0.408282	0.468923	0.347249	0.449785

EDGES TABLE (nodes = 2, tmult = 16)

cores/edges	20000	40000	80000	160000	320000
1 vote	1.474492	2.501065	4.872610	9.384130	14.822612
2 vote	0.974703	1.905065	2.527280	4.333216	7.805084
4 vote	0.511755	1.015673	2.824816	3.734130	5.556604
8 vote	0.345851	0.542921	1.198549	2.225684	5.179300
16 vote	-	-	-	-	-
1 speedup	1.000000	1.000000	1.000000	1.000000	1.000000
2 speedup	1.512760	1.312850	1.928005	2.165627	1.899097
4 speedup	2.881244	2.462471	1.724930	2.513070	2.667567
8 speedup	4.263369	4.606686	4.065426	4.216291	2.861895
16 speedup	-	-	-	-	-
1 efficiency	1.000000	1.000000	1.000000	1.000000	1.000000
2 efficiency	0.756380	0.656425	0.964003	1.082814	0.949549
4 efficiency	0.720311	0.615618	0.431232	0.628267	0.666892
8 efficiency	0.532921	0.575836	0.508178	0.527036	0.357737
16 efficiency	-	-	-	-	-

EDGES TABLE (nodes = 4, tmult = 16)

cores/edges	20000	40000	80000	160000	320000
1 vote	0.612809	1.062152	3.189928	4.583053	7.969180
2 vote	0.594978	1.575132	1.884068	3.845345	7.560566
4 vote	0.370144	0.591811	1.695467	2.197387	3.924058
8 vote	-	-	-	-	-
16 vote	-	-	-	-	-
1 speedup	1.000000	1.000000	1.000000	1.000000	1.000000
2 speedup	1.029970	0.674325	1.693106	1.191844	1.054045
4 speedup	1.655595	1.794748	1.881445	2.085683	2.030851
8 speedup	-	-	-	-	-
16 speedup	-	-	-	-	-
1 efficiency	1.000000	1.000000	1.000000	1.000000	1.000000
2 efficiency	0.514985	0.337163	0.846553	0.595922	0.527023
4 efficiency	0.413899	0.448687	0.470361	0.521421	0.507713
8 efficiency	-	-	-	-	-
16 efficiency	-	-	-	-	-

EDGES TABLE (nodes = 8, tmult = 16)

cores/edges	20000	40000	80000	160000	320000
1 vote	0.491872	0.950669	1.325956	4.392282	8.578292
2 vote	0.271251	0.647744	1.676508	2.186227	4.056547
4 vote	-	-	-	-	-
8 vote	-	-	-	-	-
16 vote	-	-	-	-	-
1 speedup	1.000000	1.000000	1.000000	1.000000	1.000000
2 speedup	1.813348	1.467661	0.790904	2.009069	2.114678
4 speedup	-	-	-	-	-
8 speedup	-	-	-	-	-
16 speedup	-	-	-	-	-
1 efficiency	1.000000	1.000000	1.000000	1.000000	1.000000
2 efficiency	0.906674	0.733831	0.395452	1.004535	1.057339
4 efficiency	-	-	-	-	-
8 efficiency	-	-	-	-	-
16 efficiency	-	-	-	-	-

EDGES TABLE (nodes = 16, tmult = 16)

cores/edges	20000	40000	80000	160000	320000
1 vote	0.324838	0.650215	1.218562	2.256330	3.884000
2 vote	-	-	-	-	-
4 vote	-	-	-	-	-
8 vote	-	-	-	-	-
16 vote	-	-	-	-	-
1 speedup	1.000000	1.000000	1.000000	1.000000	1.000000
2 speedup	-	-	-	-	-
4 speedup	-	-	-	-	-
8 speedup	-	-	-	-	-
16 speedup	-	-	-	-	-
1 efficiency	1.000000	1.000000	1.000000	1.000000	1.000000
2 efficiency	-	-	-	-	-
4 efficiency	-	-	-	-	-
8 efficiency	-	-	-	-	-
16 efficiency	-	-	-	-	-

THETA TABLE (nodes = 1, edges = 320000)

cores/theta	1	2	4	8	16
1 vote	1.800312	4.977337	8.214075	23.045162	29.467886
2 vote	0.846419	1.749396	4.100456	8.857849	24.284622
4 vote	0.231364	1.054164	3.660946	4.670531	9.786508
8 vote	0.296297	0.322208	1.552729	3.005694	7.580703
16 vote	0.169555	0.401161	1.054414	2.006847	2.088722
1 speedup	1.000000	1.000000	1.000000	1.000000	1.000000
2 speedup	2.126974	2.845174	2.003210	2.601666	1.213438
4 speedup	7.781305	4.721598	2.243703	4.934163	3.011073
8 speedup	6.076039	15.447599	5.290089	7.667169	3.887223
16 speedup	10.617853	12.407330	7.790183	11.483266	14.108093
1 efficiency	1.000000	1.000000	1.000000	1.000000	1.000000
2 efficiency	1.063487	1.422587	1.001605	1.300833	0.606719
4 efficiency	1.945326	1.180400	0.560926	1.233541	0.752768
8 efficiency	0.759505	1.930950	0.661261	0.958396	0.485903
16 efficiency	0.663616	0.775458	0.486886	0.717704	0.881756

THETA TABLE (nodes = 2, edges = 320000)

cores/theta	1	2	4	8	16
1 vote	0.792753	1.856613	3.519382	8.347386	15.530411
2 vote	0.433215	0.925353	2.157016	4.258127	8.463168
4 vote	0.342536	0.681689	1.547548	6.783076	7.553143
8 vote	0.186920	0.365458	0.878862	1.849314	3.796957
16 vote	-	-	-	-	-
1 speedup	1.000000	1.000000	1.000000	1.000000	1.000000
2 speedup	1.829931	2.006383	1.631598	1.960342	1.835059
4 speedup	2.314365	2.723547	2.274167	1.230620	2.056152
8 speedup	4.241125	5.080235	4.004475	4.513775	4.090226
16 speedup	-	-	-	-	-
1 efficiency	1.000000	1.000000	1.000000	1.000000	1.000000
2 efficiency	0.914966	1.003192	0.815799	0.980171	0.917529
4 efficiency	0.578591	0.680887	0.568542	0.307655	0.514038
8 efficiency	0.530141	0.635029	0.500559	0.564222	0.511278
16 efficiency	-	-	-	-	-

THETA TABLE (nodes = 4, edges = 320000)

cores/theta	1	2	4	8	16
1 vote	0.473992	0.986947	1.953681	4.066923	9.107954
2 vote	0.346911	0.778505	2.054037	3.778822	7.397325
4 vote	0.174857	0.377086	0.867821	1.960792	3.669788
8 vote	-	-	-	-	-
16 vote	-	-	-	-	-
1 speedup	1.000000	1.000000	1.000000	1.000000	1.000000
2 speedup	1.366321	1.267746	0.951142	1.076241	1.231250
4 speedup	2.710733	2.617299	2.251249	2.074123	2.481875
8 speedup	-	-	-	-	-
16 speedup	-	-	-	-	-
1 efficiency	1.000000	1.000000	1.000000	1.000000	1.000000
2 efficiency	0.683161	0.633873	0.475571	0.538121	0.615625
4 efficiency	0.677683	0.654325	0.562812	0.518531	0.620469
8 efficiency	-	-	-	-	-
16 efficiency	-	-	-	-	-

THETA TABLE (nodes = 8, edges = 320000)

cores/theta	1	2	4	8	16
1 vote	0.322193	0.702906	1.757729	3.287390	6.655956
2 vote	0.181536	0.338356	0.781063	1.569078	4.166728
4 vote	-	-	-	-	-
8 vote	-	-	-	-	-
16 vote	-	-	-	-	-
1 speedup	1.000000	1.000000	1.000000	1.000000	1.000000
2 speedup	1.774821	2.077420	2.250431	2.095110	1.597406
4 speedup	-	-	-	-	-
8 speedup	-	-	-	-	-
16 speedup	-	-	-	-	-
1 efficiency	1.000000	1.000000	1.000000	1.000000	1.000000
2 efficiency	0.887411	1.038710	1.125215	1.047555	0.798703
4 efficiency	-	-	-	-	-
8 efficiency	-	-	-	-	-
16 efficiency	-	-	-	-	-

THETA TABLE (nodes = 16, edges = 320000)

cores/theta	1	2	4	8	16
1 vote	0.158391	0.346685	0.893845	1.459996	3.748835
2 vote	-	-	-	-	-
4 vote	-	-	-	-	-
8 vote	-	-	-	-	-
16 vote	-	-	-	-	-
1 speedup	1.000000	1.000000	1.000000	1.000000	1.000000
2 speedup	-	-	-	-	-
4 speedup	-	-	-	-	-
8 speedup	-	-	-	-	-
16 speedup	-	-	-	-	-
1 efficiency	1.000000	1.000000	1.000000	1.000000	1.000000
2 efficiency	-	-	-	-	-
4 efficiency	-	-	-	-	-
8 efficiency	-	-	-	-	-
16 efficiency	-	-	-	-	-
