EDGES TABLE (t_mult = 16)

cores/edges	20000	40000	80000	160000	320000
1 vote	2.358546	7.839691	13.349569	23.540510	35.656927
2 vote	1.425961	5.058843	7.688336	13.634252	22.528766
4 vote	1.454920	2.281542	5.174443	8.107635	6.146184
8 vote	1.186539	1.158492	3.603514	6.708210	12.178050
16 vote	0.618359	1.139352	1.102619	3.821835	6.725468
1 speedup	1.000000	1.000000	1.000000	1.000000	1.000000
2 speedup	1.654005	1.549701	1.736340	1.726571	1.582729
4 speedup	1.621083	3.436137	2.579905	2.903499	5.801474
8 speedup	1.987753	6.767152	3.704597	3.509209	2.927967
16 speedup	3.814202	6.880836	12.107147	6.159478	5.301776
1 efficiency	1.000000	1.000000	1.000000	1.000000	1.000000
2 efficiency	0.827002	0.774850	0.868170	0.863286	0.791364
4 efficiency	0.405271	0.859034	0.644976	0.725875	1.450369
8 efficiency	0.248469	0.845894	0.463075	0.438651	0.365996
16 efficiency	0.238388	0.430052	0.756697	0.384967	0.331361

T_MULT TABLE (edges = 320000)

cores/theta	1	2	4	8	16
1 vote	1.241790	4.937385	9.761988	9.820295	35.656927
2 vote	1.354345	2.950011	5.766055	12.051797	21.215839
4 vote	0.357002	1.335861	4.668592	5.735507	12.321908
8 vote	0.603242	1.289845	2.162286	2.264637	10.521433
16 vote	0.312337	0.652842	1.627653	3.034287	6.651611
1 speedup	1.000000	1.000000	1.000000	1.000000	1.000000
2 speedup	0.916894	1.673683	1.693010	0.814841	1.680675
4 speedup	3.478381	3.696032	2.090992	1.712193	2.893783
8 speedup	2.058529	3.827890	4.514662	4.336366	3.388980
16 speedup	3.975797	7.562908	5.997587	3.236442	5.360646
1 efficiency	1.000000	1.000000	1.000000	1.000000	1.000000
2 efficiency	0.458447	0.836842	0.846505	0.407420	0.840337
4 efficiency	0.869595	0.924008	0.522748	0.428048	0.723446
8 efficiency	0.257316	0.478486	0.564333	0.542046	0.423623
16 efficiency	0.248487	0.472682	0.374849	0.202278	0.335040
